【央卫代理】,#genre#
CCTV2-财经,http://61.178.227.57:9901/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://61.178.227.57:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://61.178.227.57:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://61.178.227.57:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8
CCTV7-军农,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8
CCTV10-科教,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8
CCTV12-社会与法,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8
CCTV15-音乐,http://61.178.227.57:9901/tsfile/live/1000_1.m3u8
CCTV5+体育赛事,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8
CCTV17-农村农业,http://61.178.227.57:9901/tsfile/live/0142_1.m3u8
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8
高清纪实,http://61.178.227.57:9901/tsfile/live/1001_1.m3u8
奥林匹克,http://61.178.227.57:9901/tsfile/live/1003_1.m3u8
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8
甘肃公共,http://61.178.227.57:9901/tsfile/live/1002_1.m3u8
兰州新闻综合,http://61.178.227.57:9901/tsfile/live/1011_1.m3u8
兰州旅游,http://61.178.227.57:9901/tsfile/live/1009_1.m3u8
甘肃都市,http://61.178.227.57:9901/tsfile/live/1005_1.m3u8
甘肃少儿,http://61.178.227.57:9901/tsfile/live/1007_1.m3u8
甘肃文化,http://61.178.227.57:9901/tsfile/live/1008_1.m3u8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8
纪实,http://61.178.227.57:9901/tsfile/live/1010_1.m3u8
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8



浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp%3Bamp%3Bamp%3Bfbl=
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp%3Bamp%3Bamp%3Bfbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp%3Bamp%3Bfbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
东台综合,http://dongtai-tv-hls.cm.jstv.com/dongtai-tv/dongtaizonghe.m3u8?zjiangsd
大丰公共,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8?zjiangsd
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
泗洪新闻综合,http://3739115337.cloudvdn.com/a.m3u8?domain=siyang-tv-hls.cm.jstv.com&player=nwEAAKHdjSKP_58X&secondToken=secondToken%3A5FUijZmDyNMxtCDdne0YzSAwjuw&streamid=siyang-tv%3Asiyang-tv%2Fsiyangzh&v3=1
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQ_VSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp%3BwsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
桂林新闻,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁影视娱乐,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
叙州新闻综合,http://pili-live-hls.yxjd.com/jdh-live/2108111201035597.m3u8?zsicd
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
西昌综合,http://xcfb.screx.com.cn:18085/hlsnew1/channel1.m3u8
金川乡村,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&amp%3Bamp%3Bquot%3B
金川乡村,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东体育,http://58.58.111.222:808/hls/62/index.m3u8
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
内蒙农牧,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fa5fe.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
经典电影,http://lxajh.top/tv/douyu.php?id=74374










广东地区,#genre#
广东番禺电视台,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
广东番禺电视,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
广东东莞新闻,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
韶关综合,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
番禺新闻,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
广东卫视,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=gdws
大湾区卫视,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=dwqws2
广东珠江,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=gdzj
广东新闻,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=gdxw
广东民生,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=gdms
广东影视,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=gdys
广东少儿,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=gdse
南方购物,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=nfgw
岭南戏曲,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=lnxq
广东移动,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=gdyd
现代教育,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=xdjy
广东台经典剧,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=gdjdj
纪录片,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=gdjlp
GRTN健康频道,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=gdjk
GRTN文化频道,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=gdwh
GRTN生活频道,http://frpclient02.xhyonline.com:12325/lzw/lzw.php?id=gdsh
广州综合,http://tvtj1.jxwltx.com:8003/live3044.m3u8
广州新闻,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广东珠江,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东新闻,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东民生,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东体育,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东影视,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东湾区,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东经济,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广东现代,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广东少儿,http://tvtj1.jxwltx.com:8003/live1570.m3u8
嘉佳卡通,http://tvtj1.jxwltx.com:8003/live1328.m3u8
优漫卡通,http://tvtj1.jxwltx.com:8003/custom11.m3u8
CCTV-01,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-02,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-03,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-04,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-05,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-06,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-07,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-08,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-09,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-10,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-11,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-12,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-13,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-14,http://tvtj.jxwltx.com:8003/cctv14.m3u8
CCTV-15,http://tvtj.jxwltx.com:8003/cctv15.m3u8
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
北京卫视,http://tvtj1.jxwltx.com:8003/bjws.m3u8
浙江卫视,http://tvtj1.jxwltx.com:8003/zjws.m3u8
江苏卫视,http://tvtj.jxwltx.com:8003/jsws.m3u8
湖南卫视,http://tvtj.jxwltx.com:8003/hunanws.m3u8
广东卫视,http://tvtj.jxwltx.com:8003/gdws.m3u8
深圳卫视,http://tvtj1.jxwltx.com:8003/szws.m3u8
安徽卫视,http://tvtj1.jxwltx.com:8003/ahws.m3u8
山东卫视,http://tvtj1.jxwltx.com:8003/sdws.m3u8
山西卫视,http://tvtj1.jxwltx.com:8003/sxws.m3u8
河南卫视,http://tvtj1.jxwltx.com:8003/hnws.m3u8
江西卫视,http://tvtj1.jxwltx.com:8003/jxws.m3u8
四川卫视,http://tvtj1.jxwltx.com:8003/scws.m3u8
广西卫视,http://tvtj1.jxwltx.com:8003/gxws.m3u8
云南卫视,http://tvtj.jxwltx.com:8003/ynws.m3u8
东南卫视,http://tvtj.jxwltx.com:8003/dnws.m3u8
厦门卫视,http://tvtj1.jxwltx.com:8003/tjws.m3u8
宁夏卫视,http://tvtj1.jxwltx.com:8003/linxws.m3u8
青海卫视,http://tvtj1.jxwltx.com:8003/live1096.m3u8
吉林卫视,http://tvtj1.jxwltx.com:8003/jlws.m3u8

🌟上海频道🌟,#genre#
五星体育,https://181166.xyz/wxty1
五星体育,https://181166.xyz/wxty2
五星体育,https://181166.xyz/wxty3
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8
五星体育{V6网络专用},http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225732/1.m3u8
上海新闻综合,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8
上海都市,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8
第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
爱上海,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
上海新闻综合,http://k.061899.xyz/k.php?id=shxw
上海东方影视,http://k.061899.xyz/k.php?id=shys
上海第一财经,http://k.061899.xyz/k.php?id=dycj
新闻综合,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8?
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8?
东方影视,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8?
第一财经,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8?
东方财经,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8?
上海都市,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8?
金色学堂,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8?
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8?
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8?
生活时尚,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8?
东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
金山电视台,http://pili-live-hls.wdit.com.cn/wditlive/8818dfe5f4df45ba9a3f32964d172fb2b6d3.m3u8
五星体育 {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001018/index.m3u8
上海新闻 {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001014/index.m3u8
上海都市 {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001015/index.m3u8
第一财经 {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001017/index.m3u8
上海教育 {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001268/index.m3u8
东方影视 {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001016/index.m3u8
东方财经 {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001318/index.m3u8
上海ICS {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001128/index.m3u8
七彩戏剧 {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001308/index.m3u8
法治天地 {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001195/index.m3u8
金色学堂 {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001194/index.m3u8
纪实人文 {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001019/index.m3u8
生活时尚 {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001199/index.m3u8
乐游频道 {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001200/index.m3u8
都市剧场 {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001203/index.m3u8
欢笑剧场 {上海移动专用},http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001193/index.m3u8
上海新闻 {上海联通专用},http://live.zhongping.jsinfo.net:6060/live/program/live/xwzhhd8m/8000000/mnf.m3u8?m3u8_level=2
上海都市 {上海联通专用},http://live.zhongping.jsinfo.net:6060/live/program/live/dshd8m/8000000/mnf.m3u8?m3u8_level=2
第一财经 {上海联通专用},http://live.zhongping.jsinfo.net:6060/live/program/live/dycjhd8m/8000000/mnf.m3u8?m3u8_level=2
五星体育 {上海联通专用},http://live.zhongping.jsinfo.net:6060/live/program/live/wxtyhd8m/8000000/mnf.m3u8?m3u8_level=2
上海纪实 {上海联通专用},http://live.zhongping.jsinfo.net:6060/live/program/live/jspdhd/4000000/mnf.m3u8?m3u8_level=2
东方影视 {上海联通专用},http://live.zhongping.jsinfo.net:6060/live/program/live/dfyshd8m/8000000/mnf.m3u8?m3u8_level=2
上视外语 {上海联通专用},http://live.zhongping.jsinfo.net:6060/live/program/live/icshd8m/8000000/mnf.m3u8?m3u8_level=2
七彩戏剧 {上海联通专用},http://live.zhongping.jsinfo.net:6060/live/program/live/qcxjhd8m/8000000/mnf.m3u8?m3u8_level=2
上海教育 {上海联通专用},http://live.zhongping.jsinfo.net:6060/live/program/live/setvhd/8000000/mnf.m3u8?m3u8_level=2
东方财经 {上海联通专用},http://live.zhongping.jsinfo.net:6060/live/program/live/dfcjhd8m/8000000/mnf.m3u8?m3u8_level=2

🌟广东频道🌟,#genre#
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
大湾区卫视,http://nctv.top/IDOEPpiryt/migu.php?id=dwqws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
广东珠江,http://222.128.55.152:9080/live/gdzj.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,https://tv.cdn.com.mp/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,https://tv.cdn.com.mp/live/gdty/stream.m3u8
广东体育,http://222.128.55.152:9080/live/gdty.m3u8
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty
广东体育（F1专用）,https://pullhw.zhaoyangyang.cn/live/8796722.flv?auth_info=f%2BifKkfWUc8UOvdv%2FsKgjPJ3hww5DlHIImnUTuFu6u4%3D.5147527541597379337030344a767551
广东影视,http://222.128.55.152:9080/live/gdys.m3u8
广东民生,http://222.128.55.152:9080/live/gdms.m3u8
广东经视,http://pili-live-hls.kingsmedia.cn/metoo-live/c40c8d3679704d729f3254ca2b98abfe.flv?test/PLTV/=01
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
