央视,#genre#
CCTV2,http://39.89.120.213:8188/rtp/239.253.254.232:8000
CCTV3,http://39.89.120.213:8188/rtp/239.253.254.191:8000
CCTV4,http://39.89.120.213:8188/rtp/239.253.254.111:8000
CCTV4,http://39.89.120.213:8188/rtp/239.253.254.186:8000
CCTV4,http://39.89.120.213:8188/rtp/239.253.254.187:8000
CCTV5,http://39.89.120.213:8188/rtp/239.253.254.192:8000
CCTV5+,http://39.89.120.213:8188/rtp/239.253.254.80:8000
CCTV6,http://39.89.120.213:8188/rtp/239.253.254.193:8000
CCTV7,http://39.89.120.213:8188/rtp/239.253.254.233:8000
CCTV8,http://39.89.120.213:8188/rtp/239.253.254.194:8000
CCTV9,http://39.89.120.213:8188/rtp/239.253.254.79:8000
CCTV10,http://39.89.120.213:8188/rtp/239.253.254.234:8000
CCTV11,http://39.89.120.213:8188/rtp/239.253.254.169:8000
CCTV12,http://39.89.120.213:8188/rtp/239.253.254.235:8000
CCTV13,http://39.89.120.213:8188/rtp/239.253.254.175:8000
CCTV14,http://39.89.120.213:8188/rtp/239.253.254.236:8000
CCTV15,http://39.89.120.213:8188/rtp/239.253.254.170:8000
CCTV17,http://39.89.120.213:8188/rtp/239.253.254.168:8000
CETV1,http://39.89.120.213:8188/rtp/239.253.254.110:8000
CETV4,http://39.89.120.213:8188/rtp/239.253.254.116:8000
CGTN,http://39.89.120.213:8188/rtp/239.253.254.182:8000
CGTN,http://39.89.120.213:8188/rtp/239.253.254.183:8000
CGTN,http://39.89.120.213:8188/rtp/239.253.254.184:8000
CGTN,http://39.89.120.213:8188/rtp/239.253.254.185:8000
CGTN,http://39.89.120.213:8188/rtp/239.253.254.188:8000
CGTN,http://39.89.120.213:8188/rtp/239.253.254.189:8000
CHC动作电影,http://39.89.120.213:8188/rtp/239.253.254.153:8000
CHC高清电影,http://39.89.120.213:8188/rtp/239.253.254.154:8000
CHC家庭影院,http://39.89.120.213:8188/rtp/239.253.254.152:8000
安徽卫视,http://39.89.120.213:8188/rtp/239.253.254.87:8000
北京卫视,http://39.89.120.213:8188/rtp/239.253.254.85:8000
茶频道,http://39.89.120.213:8188/rtp/239.253.254.143:8000
东方财经,http://39.89.120.213:8188/rtp/239.253.254.94:8000
东方卫视,http://39.89.120.213:8188/rtp/239.253.254.86:8000
东南卫视,http://39.89.120.213:8188/rtp/239.253.254.105:8000
动漫秀场,http://39.89.120.213:8188/rtp/239.253.254.115:8000
都市剧场,http://39.89.120.213:8188/rtp/239.253.254.98:8000
法治天地,http://39.89.120.213:8188/rtp/239.253.254.96:8000
甘肃卫视,http://39.89.120.213:8188/rtp/239.253.254.74:8000
广东卫视,http://39.89.120.213:8188/rtp/239.253.254.90:8000
广西卫视,http://39.89.120.213:8188/rtp/239.253.254.197:8000
贵州卫视,http://39.89.120.213:8188/rtp/239.253.254.113:8000
海南卫视,http://39.89.120.213:8188/rtp/239.253.254.179:8000
海洋,http://39.89.120.213:8188/rtp/239.253.254.67:8000
河北卫视,http://39.89.120.213:8188/rtp/239.253.254.112:8000
河南卫视,http://39.89.120.213:8188/rtp/239.253.254.190:8000
黑龙江卫视,http://39.89.120.213:8188/rtp/239.253.254.93:8000
湖北卫视,http://39.89.120.213:8188/rtp/239.253.254.88:8000
湖南卫视,http://39.89.120.213:8188/rtp/239.253.254.82:8000
吉林卫视,http://39.89.120.213:8188/rtp/239.253.254.173:8000
江苏卫视,http://39.89.120.213:8188/rtp/239.253.254.83:8000
江西卫视,http://39.89.120.213:8188/rtp/239.253.254.47:8000
金色学堂,http://39.89.120.213:8188/rtp/239.253.254.101:8000
金鹰纪实,http://39.89.120.213:8188/rtp/239.253.254.103:8000
金鹰卡通,http://39.89.120.213:8188/rtp/239.253.254.117:8000
精彩电影,http://39.89.120.213:8188/rtp/239.253.254.142:8000
卡酷少儿,http://39.89.120.213:8188/rtp/239.253.254.66:8000
莱西,http://39.89.120.213:8188/rtp/239.253.254.247:8000
崂山,http://39.89.120.213:8188/rtp/239.253.254.242:8000
梨园,http://39.89.120.213:8188/rtp/239.253.254.139:8000
辽宁卫视,http://39.89.120.213:8188/rtp/239.253.254.92:8000
魅力足球,http://39.89.120.213:8188/rtp/239.253.254.100:8000
平度,http://39.89.120.213:8188/rtp/239.253.254.248:8000
青岛李沧,http://39.89.120.213:8188/rtp/239.253.254.249:8000
青岛李沧,http://39.89.120.213:8188/rtp/239.253.254.250:8000
青岛李沧,http://39.89.120.213:8188/rtp/239.253.254.251:8000
青岛李沧,http://39.89.120.213:8188/rtp/239.253.254.252:8000
青岛李沧,http://39.89.120.213:8188/rtp/239.253.254.253:8000
青岛生活,http://39.89.120.213:8188/rtp/239.253.254.244:8000
青岛综合,http://39.89.120.213:8188/rtp/239.253.254.243:8000
青海卫视,http://39.89.120.213:8188/rtp/239.253.254.195:8000
山东购物,http://39.89.120.213:8188/rtp/239.253.254.104:8000
山东教育,http://39.89.120.213:8188/rtp/239.253.254.59:8000
山东农科,http://39.89.120.213:8188/rtp/239.253.254.24:8000
山东齐鲁,http://39.89.120.213:8188/rtp/239.253.254.114:8000
山东少儿,http://39.89.120.213:8188/rtp/239.253.254.25:8000
山东生活,http://39.89.120.213:8188/rtp/239.253.254.151:8000
山东体育,http://144.255.40.79:4022/rtp/239.21.1.141:5002
山东体育,http://39.89.120.213:8188/rtp/239.253.254.22:8000
山东卫视,http://39.89.120.213:8188/rtp/239.253.254.78:8000
山东文旅,http://39.89.120.213:8188/rtp/239.253.254.160:8000
山东新闻,http://39.89.120.213:8188/rtp/239.253.254.23:8000
山东综艺,http://39.89.120.213:8188/rtp/239.253.254.159:8000
深圳卫视,http://39.89.120.213:8188/rtp/239.253.254.91:8000
生活时尚,http://39.89.120.213:8188/rtp/239.253.254.99:8000
四川卫视,http://39.89.120.213:8188/rtp/239.253.254.180:8000
四海钓鱼,http://39.89.120.213:8188/rtp/239.253.254.109:8000
四海钓鱼,http://39.89.120.213:8188/rtp/239.253.254.144:8000
天津卫视,http://39.89.120.213:8188/rtp/239.253.254.89:8000
文物宝库,http://39.89.120.213:8188/rtp/239.253.254.141:8000
武术世界,http://39.89.120.213:8188/rtp/239.253.254.140:8000
云南卫视,http://39.89.120.213:8188/rtp/239.253.254.196:8000
浙江卫视,http://39.89.120.213:8188/rtp/239.253.254.84:8000
中国交通,http://39.89.120.213:8188/rtp/239.253.254.177:8000
重庆卫视,http://39.89.120.213:8188/rtp/239.253.254.38:8000
综合,http://39.89.120.213:8188/rtp/239.253.254.245:8000
综合,http://39.89.120.213:8188/rtp/239.253.254.246:8000
游戏风云,http://39.89.120.213:8188/rtp/239.253.254.95:8000
CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2#http://42.243.94.30:5003/cctv2.m3u8?token=7375646f236ee63d7effb74871408730170079e7&z=1f4e
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17

CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cct4美洲,http://go.bkpcp.top/mg/cctv4m
CGTN-西,http://go.bkpcp.top/mg/cgtne
CGTN-阿,http://go.bkpcp.top/mg/cgtna
CGTN-法,http://go.bkpcp.top/mg/cgtnf
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江视,http://go.bkpcp.top/mg/hljws
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
大湾区卫视,http://go.bkpcp.top/mg/gddwq
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw
广东民生,http://go.bkpcp.top/mg/gdms
爱晚，http://php.jdshipin.com:8880/iptv.php?id=hngg
CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
cctv美洲,http://m.061899.xyz/mg/cctv4m
cctv欧洲,http://m.061899.xyz/mg/cctv4o
CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视,http://m.061899.xyz/mg/dfws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
天津卫视,http://m.061899.xyz/mg/tjws
安徽卫视,http://m.061899.xyz/mg/ahws
山东卫视,http://m.061899.xyz/mg/sdws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://m.061899.xyz/mg/jxws
四川卫视,http://m.061899.xyz/mg/scws
重庆卫视,http://m.061899.xyz/mg/cqws
贵州卫视,http://m.061899.xyz/mg/gzws
湖北卫视,http://m.061899.xyz/mg/hubws
广西卫视,http://m.061899.xyz/mg/gxws
东南卫视,http://m.061899.xyz/mg/dnws
海南卫视,http://m.061899.xyz/mg/hinws
甘肃卫视,http://m.061899.xyz/mg/gsws
青海卫视,http://m.061899.xyz/mg/qhws
陕西卫视,http://m.061899.xyz/mg/sxws
宁夏卫视,http://m.061899.xyz/mg/nxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
兵团卫视,http://m.061899.xyz/mg/btws
吉林卫视,http://m.061899.xyz/mg/jlws
内蒙古视,http://m.061899.xyz/mg/nmgws
黑龙江视,http://m.061899.xyz/mg/hljws
重温经典,http://m.061899.xyz/mg/cwjd
劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
山东齐鲁,http://itms4.sdlk.vip:6721/hls/209/index.m3u8
山东新闻,http://itms4.sdlk.vip:6721/hls/235/index.m3u8
济南综合,http://itms4.sdlk.vip:6721/hls/210/index.m3u8
山东体育,http://182.37.41.46:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.255.44.83:7788/udp/239.21.1.141:5002
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东体育,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=typd
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8?IASHttpSessionId=

山东体育,http://itms4.sdlk.vip:6721/hls/239/index.m3u8
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
乡村振兴,http://m.061899.xyz/mg/xczx

CGTN记录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u
cgtn,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
cgtn记录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
cgtn俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
cgtn法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
cgtn西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
cgtn阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8

卫视,#genre#
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
CCTV1,http://36.135.118.195:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV2,http://36.135.118.195:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV3,http://36.135.118.195:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV4,http://36.135.118.195:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV5,http://36.135.118.195:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV5+,http://36.135.118.195:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV6,http://36.135.118.195:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV7,http://36.135.118.195:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV8,http://36.135.118.195:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV9,http://36.135.118.195:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV10,http://36.135.118.195:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV11,http://36.135.118.195:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV12,http://36.135.118.195:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV13,http://36.135.118.195:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV14,http://36.135.118.195:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV15,http://36.135.118.195:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV16,http://36.135.118.195:85/tsfile/live/0016_2.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV17,http://36.135.118.195:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
湖南卫视,http://36.135.118.195:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
江苏卫视,http://36.135.118.195:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
浙江卫视,http://36.135.118.195:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
北京卫视,http://36.135.118.195:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
东方卫视,http://36.135.118.195:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
深圳卫视,http://36.135.118.195:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
山西卫视,http://36.135.118.195:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
内蒙古卫视,http://36.135.118.195:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
辽宁卫视,http://36.135.118.195:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
天津卫视,http://36.135.118.195:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
安徽卫视,http://36.135.118.195:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
广东卫视,http://36.135.118.195:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
山东卫视,http://36.135.118.195:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
贵州卫视,http://36.135.118.195:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
黑龙江卫视,http://36.135.118.195:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
河北卫视,http://36.135.118.195:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
东南卫视,http://36.135.118.195:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
湖北卫视,http://36.135.118.195:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
重庆卫视,http://36.135.118.195:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
云南卫视,http://36.135.118.195:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
海南卫视,http://36.135.118.195:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
陕西卫视,http://36.135.118.195:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
青海卫视,http://36.135.118.195:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
兵团卫视,http://36.135.118.195:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
甘肃卫视,http://36.135.118.195:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
新疆卫视,http://36.135.118.195:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
河南卫视,http://36.135.118.195:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
宁夏卫视,http://36.135.118.195:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
江西卫视,http://36.135.118.195:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
广西卫视,http://36.135.118.195:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
西藏卫视,http://36.135.118.195:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
四川卫视,http://36.135.118.195:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
三沙卫视,http://36.135.118.195:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
吉林卫视,http://36.135.118.195:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
延边卫视,http://36.135.118.195:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$吉林移动
CCTV1,http://mingjd.cn:7077/rtp/239.3.1.129:8008$北京联通
CCTV2,http://mingjd.cn:7077/rtp/239.3.1.60:8084$北京联通
CCTV3,http://mingjd.cn:7077/rtp/239.3.1.172:8001$北京联通
CCTV4,http://mingjd.cn:7077/rtp/239.3.1.105:8092$北京联通
CCTV5,http://mingjd.cn:7077/rtp/239.3.1.173:8001$北京联通
CCTV5+,http://mingjd.cn:7077/rtp/239.3.1.130:8004$北京联通
CCTV6,http://mingjd.cn:7077/rtp/239.3.1.174:8001$北京联通
CCTV7,http://mingjd.cn:7077/rtp/239.3.1.61:8104$北京联通
CCTV8,http://mingjd.cn:7077/rtp/239.3.1.175:8001$北京联通
CCTV9,http://mingjd.cn:7077/rtp/239.3.1.62:8112$北京联通
CCTV10,http://mingjd.cn:7077/rtp/239.3.1.63:8116$北京联通
CCTV11,http://mingjd.cn:7077/rtp/239.3.1.152:8120$北京联通
CCTV12,http://mingjd.cn:7077/rtp/239.3.1.64:8124$北京联通
CCTV13,http://mingjd.cn:7077/rtp/239.3.1.124:8128$北京联通
CCTV14,http://mingjd.cn:7077/rtp/239.3.1.65:8132$北京联通
CCTV15,http://mingjd.cn:7077/rtp/239.3.1.153:8136$北京联通
CCTV16,http://mingjd.cn:7077/rtp/239.3.1.184:8001$北京联通
CCTV17,http://mingjd.cn:7077/rtp/239.3.1.151:8144$北京联通
湖南卫视,http://mingjd.cn:7077/rtp/239.3.1.132:8012$北京联通
江苏卫视,http://mingjd.cn:7077/rtp/239.3.1.135:8028$北京联通
浙江卫视,http://mingjd.cn:7077/rtp/239.3.1.137:8036$北京联通
深圳卫视,http://mingjd.cn:7077/rtp/239.3.1.134:8020$北京联通
北京卫视,http://mingjd.cn:7077/rtp/239.3.1.241:8000$北京联通
东方卫视,http://mingjd.cn:7077/rtp/239.3.1.136:8032$北京联通
东南卫视,http://mingjd.cn:7077/rtp/239.3.1.156:8148$北京联通
安徽卫视,http://mingjd.cn:7077/rtp/239.3.1.211:8064$北京联通
广东卫视,http://mingjd.cn:7077/rtp/239.3.1.142:8048$北京联通
贵州卫视,http://mingjd.cn:7077/rtp/239.3.1.149:8076$北京联通
黑龙江卫视,http://mingjd.cn:7077/rtp/239.3.1.133:8016$北京联通

湖北卫视,http://mingjd.cn:7077/rtp/239.3.1.138:8044$北京联通
吉林卫视,http://mingjd.cn:7077/rtp/239.3.1.240:8172$北京联通
纪实人文,http://mingjd.cn:7077/rtp/239.3.1.212:8060$北京联通
江西卫视,http://mingjd.cn:7077/rtp/239.3.1.123:8164$北京联通
金鹰纪实,http://mingjd.cn:7077/rtp/239.3.1.58:8156$北京联通
辽宁卫视,http://mingjd.cn:7077/rtp/239.3.1.210:8056$北京联通
山东卫视,http://mingjd.cn:7077/rtp/239.3.1.209:8052$北京联通
山东体育http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=typd
天津卫视,http://mingjd.cn:7077/rtp/239.3.1.141:1234$北京联通
重庆卫视,http://mingjd.cn:7077/rtp/239.3.1.122:8160$北京联通
卡酷少儿,http://mingjd.cn:7077/rtp/239.3.1.189:8000$北京联通
淘剧场,http://mingjd.cn:7077/rtp/239.3.1.95:8001$北京联通
淘娱乐,http://mingjd.cn:7077/rtp/239.3.1.100:8001$北京联通
淘baby,http://mingjd.cn:7077/rtp/239.3.1.238:8001$北京联通
淘萌宠,http://mingjd.cn:7077/rtp/239.3.1.102:8001$北京联通
淘电影,http://mingjd.cn:7077/rtp/239.3.1.250:8001$北京联通

北京体育,http://mingjd.cn:7077/rtp/239.3.1.243:8000$北京联通
北京财经,http://mingjd.cn:7077/rtp/239.3.1.116:8000$北京联通
北京国际,http://mingjd.cn:7077/rtp/239.3.1.235:8000$北京联通
北京生活,http://mingjd.cn:7077/rtp/239.3.1.117:8000$北京联通
