锋云科技店铺其他均为假货反手举报,#genre#
昆明影视综艺HD,http://182.247.36.70:4080/rtp/239.200.200.114:8516
昆明教育HD,http://182.247.36.70:4080/rtp/239.200.201.144:8844
昆明春城民生HD,http://182.247.36.70:4080/rtp/239.200.200.115:8520
昆明晋宁区HD,http://182.247.36.70:4080/rtp/239.200.200.192:8624
昆明科学教育HD,http://182.247.36.70:4080/rtp/239.200.200.112:8508
昆明经济生活HD,http://182.247.36.70:4080/rtp/239.200.200.16:8504
昆明综合HD,http://182.247.36.70:4080/rtp/239.200.200.17:8500
昭通3HD,http://182.247.36.70:4080/rtp/239.200.200.164:8152
昭通大关HD,http://182.247.36.70:4080/rtp/239.200.200.208:8190
昭通威信HD,http://182.247.36.70:4080/rtp/239.200.200.226:8214
昭通盐津HD,http://182.247.36.70:4080/rtp/239.200.200.203:8198
昭通绥江县HD,http://182.247.36.70:4080/rtp/239.200.200.189:8206
普洱墨江HD,http://182.247.36.70:4080/rtp/239.200.201.200:8440
普洱孟连HD,http://182.247.36.70:4080/rtp/239.200.201.163:8460
普洱宁洱HD,http://182.247.36.70:4080/rtp/239.200.201.153:8436
普洱思茅区HD,http://182.247.36.70:4080/rtp/239.200.200.182:8432
普洱景东HD,http://182.247.36.70:4080/rtp/239.200.200.180:8444
普洱景谷县HD,http://182.247.36.70:4080/rtp/239.200.200.185:8448
普洱江城HD,http://182.247.36.70:4080/rtp/239.200.201.165:8456
普洱澜沧HD,http://182.247.36.70:4080/rtp/239.200.201.162:8464
普洱电视HD,http://182.247.36.70:4080/rtp/239.200.200.138:8804
普洱综合HD,http://182.247.36.70:4080/rtp/239.200.200.126:8800
普洱西盟HD,http://182.247.36.70:4080/rtp/239.200.201.149:8468
普洱镇沅HD,http://182.247.36.70:4080/rtp/239.200.201.160:8452
曲靖1HD,http://182.247.36.70:4080/rtp/239.200.201.52:8060
曲靖3HD,http://182.247.36.70:4080/rtp/239.200.201.50:8068
曲靖会泽HD,http://182.247.36.70:4080/rtp/239.200.201.84:8156
曲靖师宗HD,http://182.247.36.70:4080/rtp/239.200.201.110:8140
曲靖沾益HD,http://182.247.36.70:4080/rtp/239.200.201.188:8108
曲靖罗平县HD,http://182.247.36.70:4080/rtp/239.200.201.73:8124
曲靖马龙HD,http://182.247.36.70:4080/rtp/239.200.201.152:8164
未识别HD,http://182.247.36.70:4080/rtp/239.200.200.207:8896
楚雄双柏HD,http://182.247.36.70:4080/rtp/239.200.201.17:8734
楚雄大姚HD,http://182.247.36.70:4080/rtp/239.200.201.16:8766
楚雄姚安HD,http://182.247.36.70:4080/rtp/239.200.201.134:8324
楚雄武定HD,http://182.247.36.70:4080/rtp/239.200.201.117:8328
楚雄永仁县HD,http://182.247.36.70:4080/rtp/239.200.201.76:8814
楚雄禄丰HD,http://182.247.36.70:4080/rtp/239.200.200.163:8798
楚雄综合HD,http://182.247.36.70:4080/rtp/239.200.200.116:8708
清廉曲靖HD,http://182.247.36.70:4080/rtp/239.200.201.51:8064
澜湄国际HD,http://182.247.36.70:4080/rtp/239.200.200.33:8024
玉溪元江HD,http://182.247.36.70:4080/rtp/239.200.201.150:8540
玉溪华宁HD,http://182.247.36.70:4080/rtp/239.200.201.193:8572
玉溪峨山HD,http://182.247.36.70:4080/rtp/239.200.201.194:8564
玉溪新平HD,http://182.247.36.70:4080/rtp/239.200.201.198:8568
玉溪易门HD,http://182.247.36.70:4080/rtp/239.200.201.195:8576
玉溪江川HD,http://182.247.36.70:4080/rtp/239.200.201.197:8544
玉溪澄江HD,http://182.247.36.70:4080/rtp/239.200.201.196:8548
玉溪社会与法HD,http://182.247.36.70:4080/rtp/239.200.201.56:8184
玉溪红塔HD,http://182.247.36.70:4080/rtp/239.200.200.211:8540
玉溪综合HD,http://182.247.36.70:4080/rtp/239.200.201.57:8180
玉溪通海HD,http://182.247.36.70:4080/rtp/239.200.201.192:8552
电信宣传HD,http://182.247.36.70:4080/rtp/239.200.201.151:8604
电信宣传HD,http://182.247.36.70:4080/rtp/239.200.201.48:8820
电影1HD,http://182.247.36.70:4080/rtp/239.200.200.73:9024
电影2HD,http://182.247.36.70:4080/rtp/239.200.200.77:9016
电视剧1HD,http://182.247.36.70:4080/rtp/239.200.200.78:1234
电视剧2HD,http://182.247.36.70:4080/rtp/239.200.200.11:8072
电视剧3HD,http://182.247.36.70:4080/rtp/239.200.200.74:9012
电视剧4HD,http://182.247.36.70:4080/rtp/239.200.200.72:9020
红河1HD,http://182.247.36.70:4080/rtp/239.200.201.40:8516
红河个旧HD,http://182.247.36.70:4080/rtp/239.200.201.87:8248
红河建水HD,http://182.247.36.70:4080/rtp/239.200.200.158:8758
红河开远HD,http://182.247.36.70:4080/rtp/239.200.201.88:8252
红河弥勒HD,http://182.247.36.70:4080/rtp/239.200.201.132:8380
红河河口HD,http://182.247.36.70:4080/rtp/239.200.200.177:8408
红河泸西HD,http://182.247.36.70:4080/rtp/239.200.201.118:8392
红河红河县HD,http://182.247.36.70:4080/rtp/239.200.201.166:8400
红河蒙自HD,http://182.247.36.70:4080/rtp/239.200.201.148:8376
红河金平HD,http://182.247.36.70:4080/rtp/239.200.201.131:8404
自然传奇HD,http://182.247.36.70:4080/rtp/239.200.200.80:1234
西双版纳勐腊HD,http://182.247.36.70:4080/rtp/239.200.201.54:8040
迪庆综合HD,http://182.247.36.70:4080/rtp/239.200.200.118:8440
迪庆藏语HD,http://182.247.36.70:4080/rtp/239.200.200.149:8441
CCTV1SD,http://182.247.36.70:4080/rtp/239.200.200.2:8080
CETV1SD,http://182.247.36.70:4080/rtp/239.200.201.145:8852
CETV2SD,http://182.247.36.70:4080/rtp/239.200.201.121:8780
书法频道SD,http://182.247.36.70:4080/rtp/239.200.201.133:8072
环球旅游SD,http://182.247.36.70:4080/rtp/239.200.201.175:8652
生态环境SD,http://182.247.36.70:4080/rtp/239.200.201.172:8648
新动漫SD,http://182.247.36.70:4080/rtp/239.200.201.32:4120
优优宝贝SD,http://182.247.36.70:4080/rtp/239.200.201.173:8644
先锋乒羽SD,http://182.247.36.70:4080/rtp/239.200.201.33:4120
重庆卫视SD,http://182.247.36.70:4080/rtp/239.200.200.49:8264
内蒙古卫视SD,http://182.247.36.70:4080/rtp/239.200.200.57:8296
宁夏卫视SD,http://182.247.36.70:4080/rtp/239.200.200.60:8308
新疆卫视SD,http://182.247.36.70:4080/rtp/239.200.200.62:8316
西藏卫视SD,http://182.247.36.70:4080/rtp/239.200.200.61:8312
三沙卫视SD,http://182.247.36.70:4080/rtp/239.200.201.136:8140
嘉佳卡通SD,http://182.247.36.70:4080/rtp/239.200.200.229:8372
卡酷少儿SD,http://182.247.36.70:4080/rtp/239.200.200.64:8324
优购物SD,http://182.247.36.70:4080/rtp/239.200.200.214:8728
家有购物SD,http://182.247.36.70:4080/rtp/239.200.200.228:9004
CCTNSD,http://182.247.36.70:4080/rtp/239.200.200.30:8500
中华特产SD,http://182.247.36.70:4080/rtp/239.200.201.155:8124
临沧云县SD,http://182.247.36.70:4080/rtp/239.200.201.10:8518
临沧凤庆SD,http://182.247.36.70:4080/rtp/239.200.201.23:8498
临沧沧源SD,http://182.247.36.70:4080/rtp/239.200.201.19:8534
央购物SD,http://182.247.36.70:4080/rtp/239.200.200.174:8772
收藏天下SD,http://182.247.36.70:4080/rtp/239.200.201.214:8700
昭通彝良SD,http://182.247.36.70:4080/rtp/239.200.200.175:8360
楚雄元谋SD,http://182.247.36.70:4080/rtp/239.200.201.59:8782
河北酒店线路2,#genre#
CCTV-1,http://106.119.75.124:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://106.119.75.124:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://106.119.75.124:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.119.75.124:9901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://106.119.75.124:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.119.75.124:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.119.75.124:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://106.119.75.124:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://106.119.75.124:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://106.119.75.124:9901/tsfile/live/faacts/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://106.119.75.124:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://106.119.75.124:9901/tsfile/live/faacts/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://106.119.75.124:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://106.119.75.124:9901/tsfile/live/faacts/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://106.119.75.124:9901/tsfile/live/faacts/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://106.119.75.124:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://106.119.75.124:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://106.119.75.124:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.119.75.124:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.119.75.124:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://106.119.75.124:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://106.119.75.124:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.119.75.124:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://106.119.75.124:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://106.119.75.124:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://106.119.75.124:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://106.119.75.124:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://106.119.75.124:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://106.119.75.124:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://106.119.75.124:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://106.119.75.124:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://106.119.75.124:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://106.119.75.124:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://106.119.75.124:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.119.75.124:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://106.119.75.124:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://106.119.75.124:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
卡通,http://106.119.75.124:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://106.119.75.124:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://106.119.75.124:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.119.75.124:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.119.75.124:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.119.75.124:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://106.119.75.124:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.119.75.124:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.119.75.124:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://106.119.75.124:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://106.119.75.124:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.119.75.124:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.119.75.124:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://106.119.75.124:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.119.75.124:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.119.75.124:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.119.75.124:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://106.119.75.124:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.119.75.124:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.119.75.124:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://106.119.75.124:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://106.119.75.124:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://106.119.75.124:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0

cctv,#genre#

CCTV1,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv1
CCTV2,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2
CCTV3,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv3
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV15,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv15
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16
CCTV17,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv17


爱晚，http://php.jdshipin.com:8880/iptv.php?id=hngg

CCTV1,http://m.061899.xyz/mg/cctv1
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
cctv美洲,http://m.061899.xyz/mg/cctv4m
cctv欧洲,http://m.061899.xyz/mg/cctv4o
CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视,http://m.061899.xyz/mg/dfws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
天津卫视,http://m.061899.xyz/mg/tjws
安徽卫视,http://m.061899.xyz/mg/ahws
山东卫视,http://m.061899.xyz/mg/sdws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://m.061899.xyz/mg/jxws
四川卫视,http://m.061899.xyz/mg/scws
重庆卫视,http://m.061899.xyz/mg/cqws
贵州卫视,http://m.061899.xyz/mg/gzws
湖北卫视,http://m.061899.xyz/mg/hubws
广西卫视,http://m.061899.xyz/mg/gxws
东南卫视,http://m.061899.xyz/mg/dnws
海南卫视,http://m.061899.xyz/mg/hinws
甘肃卫视,http://m.061899.xyz/mg/gsws
青海卫视,http://m.061899.xyz/mg/qhws
陕西卫视,http://m.061899.xyz/mg/sxws
宁夏卫视,http://m.061899.xyz/mg/nxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
兵团卫视,http://m.061899.xyz/mg/btws
吉林卫视,http://m.061899.xyz/mg/jlws
内蒙古视,http://m.061899.xyz/mg/nmgws
黑龙江视,http://m.061899.xyz/mg/hljws
重温经典,http://m.061899.xyz/mg/cwjd
劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
山东齐鲁,http://itms4.sdlk.vip:6721/hls/209/index.m3u8
山东新闻,http://itms4.sdlk.vip:6721/hls/235/index.m3u8
济南综合,http://itms4.sdlk.vip:6721/hls/210/index.m3u8
山东体育,http://182.37.41.46:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://144.255.44.83:7788/udp/239.21.1.141:5002
山东体育,http://live.xmcdn.com/live/805/64.m3u8
山东体育,http://nw.jiayinkeji.xin/migunew/gtqilu.php?id=typd
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8?IASHttpSessionId=

山东体育,http://itms4.sdlk.vip:6721/hls/239/index.m3u8
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
乡村振兴,http://m.061899.xyz/mg/xczx

CGTN记录,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u
cgtn,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
cgtn记录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
cgtn俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
cgtn法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
cgtn西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
cgtn阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8

卫视,#genre#
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws
江苏卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
浙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$官网线路
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州法治,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=c180b67d43e34b97c970524c05ef3b4e&txTime=18ee6e4efc1
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
山东少儿,http://112.8.201.35:5001/hls/24/index.m3u8
北京文艺,http://114.242.62.109:888/hls/18/index.m3u8
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
北京影视,http://114.242.62.109:888/hls/20/index.m3u8
北京财经,http://114.242.62.109:888/hls/21/index.m3u8
北京体育休闲,http://114.242.62.109:888/hls/22/index.m3u8
北京生活,http://114.242.62.109:888/hls/23/index.m3u8
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京卡酷少儿,http://114.242.62.109:888/hls/26/index.m3u8
北京国际,http://114.242.62.109:888/hls/27/index.m3u8
🔥港台电影,#genre#
PopC电影,http://tl.061833.xyz/tl/popc
PopC电影,P2p://starvod.xyz:19806/688bba7c000da6943214e2280ad91465.ts
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial2
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
美亞電影(港),http://tl.061833.xyz/tl/null-5
美亚电影(台),http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
美亚电影(台),http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
纬来电影,https://smt.1678520.xyz/smt3.2.1.php?id=videolandmovie
美亚电影(台),https://smt.1678520.xyz/smt3.2.1.php?id=meiyamovie_twn
龙华洋片,http://220.135.64.124:5050/li-litv-longturn02/index.m3u8?proxy=true
龙华经典,http://220.135.64.124:5050/li-litv-longturn21/index.m3u8?proxy=true
ROCK Action,http://tl.061833.xyz/tl/rockaction
AXN,http://tl.061833.xyz/tl/axn
1905力量影院,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905环球经典,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv
中國電影,http://tl.061833.xyz/tl/null-6
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8$官网
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
河南乡村,http://218.28.31.182:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$河南联通的酒店源
重温经典,https://other.ottiptv.cc/cwjd.m3u8
动作大片,https://yylunbo.ottiptv.cc/yy/1382736809
新视觉HD,http://221.7.49.226:50085/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://jiugong.wulinsy.cn:39901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
军旅剧场,http://jiugong.wulinsy.cn:39901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
古装剧场,http://jiugong.wulinsy.cn:39901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://jiugong.wulinsy.cn:39901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
城市剧场,http://jiugong.wulinsy.cn:39901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://jiugong.wulinsy.cn:39901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0


综合,#genre#

翡翠台,http://183.237.246.14:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4

翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn


华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe

明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn


tvbplus,http://php.jdshipin.com:8880/smt.php?id=j2_twn

无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn

TVB娱乐新闻台,http://php.jdshipin.com:8880/smt.php?id=Tvbentertainment
viutv,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
VIUTVSIX,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
rthk31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
