
河北组播,#genre#
梨园HD,http://106.4.109.154:8188/rtp/239.252.220.179:5140
武术世界HD,http://106.4.109.154:8188/rtp/239.252.220.180:5140
汽摩,http://106.4.109.154:8188/rtp/239.252.220.181:5140
直播室101,http://106.4.109.154:8188/rtp/239.252.219.53:5140
直播室102,http://106.4.109.154:8188/rtp/239.252.219.91:5140
直播室103,http://106.4.109.154:8188/rtp/239.252.219.111:5140
直播室104,http://106.4.109.154:8188/rtp/239.252.219.112:5140
直播室105,http://106.4.109.154:8188/rtp/239.252.219.117:5140
直播室106,http://106.4.109.154:8188/rtp/239.252.219.135:5140
直播室107,http://106.4.109.154:8188/rtp/239.252.219.136:5140
直播室108,http://106.4.109.154:8188/rtp/239.252.219.203:5140
直播室109,http://106.4.109.154:8188/rtp/239.252.219.204:5140
直播室110,http://106.4.109.154:8188/rtp/239.252.219.205:5140
直播室111,http://106.4.109.154:8188/rtp/239.252.219.215:5140
CCTV4HD-欧洲,http://106.4.109.154:8188/rtp/239.252.219.192:5140
CCTV4HD-美洲,http://106.4.109.154:8188/rtp/239.252.219.193:5140
CGTN-英语,http://106.4.109.154:8188/rtp/239.252.219.194:5140
CGTN-英文纪录,http://106.4.109.154:8188/rtp/239.252.219.195:5140
CGTN-西班牙语,http://106.4.109.154:8188/rtp/239.252.219.196:5140
直播室201,http://106.4.109.154:8188/rtp/239.252.219.129:5140
直播室202,http://106.4.109.154:8188/rtp/239.252.219.130:5140
直播室203,http://106.4.109.154:8188/rtp/239.252.219.131:5140
直播室204,http://106.4.109.154:8188/rtp/239.252.219.132:5140
直播室205,http://106.4.109.154:8188/rtp/239.252.219.133:5140
直播室206,http://106.4.109.154:8188/rtp/239.252.219.137:5140
直播室207,http://106.4.109.154:8188/rtp/239.252.219.138:5140
直播室208,http://106.4.109.154:8188/rtp/239.252.219.221:5140
直播室209,http://106.4.109.154:8188/rtp/239.252.219.218:5140
直播室210,http://106.4.109.154:8188/rtp/239.252.219.219:5140
直播室211,http://106.4.109.154:8188/rtp/239.252.219.220:5140
CGTN-法语,http://106.4.109.154:8188/rtp/239.252.219.65:5140
CGTN-阿拉伯语,http://106.4.109.154:8188/rtp/239.252.219.66:5140
CGTN-俄语,http://106.4.109.154:8188/rtp/239.252.219.67:5140
CGTN,http://106.4.109.154:8188/rtp/239.252.220.150:5140
中国教育-2,http://106.4.109.154:8188/rtp/239.252.219.73:5140
山东教育,http://106.4.109.154:8188/rtp/239.252.219.74:5140
厦门卫视,http://106.4.109.154:8188/rtp/239.252.219.75:5140
三沙卫视,http://106.4.109.154:8188/rtp/239.252.219.76:5140
第一剧场HD,http://106.4.109.154:8188/rtp/239.252.219.86:5140
风云音乐HD,http://106.4.109.154:8188/rtp/239.252.219.87:5140
风云剧场HD,http://106.4.109.154:8188/rtp/239.252.219.89:5140
怀旧剧场HD,http://106.4.109.154:8188/rtp/239.252.219.90:5140
世界地理HD,http://106.4.109.154:8188/rtp/239.252.219.93:5140
女性时尚HD,http://106.4.109.154:8188/rtp/239.252.219.94:5140
高尔夫网球HD,http://106.4.109.154:8188/rtp/239.252.219.95:5140
风云足球HD,http://106.4.109.154:8188/rtp/239.252.219.96:5140
电视指南HD,http://106.4.109.154:8188/rtp/239.252.219.97:5140
兵器科技HD,http://106.4.109.154:8188/rtp/239.252.219.98:5140
书画,http://106.4.109.154:8188/rtp/239.252.219.99:5140
新动漫,http://106.4.109.154:8188/rtp/239.252.220.132:5140
环球奇观,http://106.4.109.154:8188/rtp/239.252.220.135:5140
中华特产,http://106.4.109.154:8188/rtp/239.252.220.213:5140
四海钓鱼,http://106.4.109.154:8188/rtp/239.252.220.214:5140
车迷,http://106.4.109.154:8188/rtp/239.252.220.215:5140
生态环境,http://106.4.109.154:8188/rtp/239.252.220.216:5140
家庭理财,http://106.4.109.154:8188/rtp/239.252.220.217:5140
环球旅游,http://106.4.109.154:8188/rtp/239.252.220.218:5140
优优宝贝,http://106.4.109.154:8188/rtp/239.252.220.219:5140
中国天气,http://106.4.109.154:8188/rtp/239.252.219.143:5140
证券服务,http://106.4.109.154:8188/rtp/239.252.219.144:5140
百姓健康,http://106.4.109.154:8188/rtp/239.252.219.146:5140
天翼高清1,http://106.4.109.154:8188/rtp/239.252.220.225:5140
天翼高清2,http://106.4.109.154:8188/rtp/239.252.220.226:5140
天翼高清3,http://106.4.109.154:8188/rtp/239.252.220.227:5140
天翼高清4,http://106.4.109.154:8188/rtp/239.252.220.228:5140
天翼高清5,http://106.4.109.154:8188/rtp/239.252.220.229:5140
天翼高清6,http://106.4.109.154:8188/rtp/239.252.220.230:5140
天翼高清7,http://106.4.109.154:8188/rtp/239.252.220.231:5140
天翼高清8,http://106.4.109.154:8188/rtp/239.252.220.232:5140
天翼高清9,http://106.4.109.154:8188/rtp/239.252.220.233:5140
天翼高清10,http://106.4.109.154:8188/rtp/239.252.220.234:5140
天翼4K-15M,http://106.4.109.154:8188/rtp/239.252.220.236:5140
CCTV3HD,http://106.4.109.154:8188/rtp/239.252.220.193:5140
CCTV5HD,http://106.4.109.154:8188/rtp/239.252.219.198:5140
CCTV6HD,http://106.4.109.154:8188/rtp/239.252.220.195:5140
CCTV8HD,http://106.4.109.154:8188/rtp/239.252.220.196:5140
芒果跨年(特写),http://106.4.109.154:8188/rtp/239.252.219.188:5140
芒果跨年云监工,http://106.4.109.154:8188/rtp/239.252.219.187:5140
少儿动画,http://106.4.109.154:8188/rtp/239.252.220.136:5140
魅力时尚,http://106.4.109.154:8188/rtp/239.252.220.137:5140
热播剧场,http://106.4.109.154:8188/rtp/239.252.220.138:5140
经典电影,http://106.4.109.154:8188/rtp/239.252.220.139:5140
爱综艺,http://106.4.109.154:8188/rtp/239.252.220.140:5140
爱体育,http://106.4.109.154:8188/rtp/239.252.220.141:5140
爱电影,http://106.4.109.154:8188/rtp/239.252.220.142:5140
爱大剧,http://106.4.109.154:8188/rtp/239.252.220.143:5140
收视指南,http://106.4.109.154:8188/rtp/239.252.220.144:5140
IPTV碟战剧场,http://106.4.109.154:8188/rtp/239.252.220.145:5140
IPTV相声小品,http://106.4.109.154:8188/rtp/239.252.220.146:5140
IPTV野外,http://106.4.109.154:8188/rtp/239.252.220.73:5140
IPTV法治,http://106.4.109.154:8188/rtp/239.252.220.74:5140
城市剧场,http://106.4.109.154:8188/rtp/239.252.220.75:5140
军旅剧场,http://106.4.109.154:8188/rtp/239.252.220.76:5140
古装剧场,http://106.4.109.154:8188/rtp/239.252.220.77:5140
喜剧影院,http://106.4.109.154:8188/rtp/239.252.220.79:5140
动作影院,http://106.4.109.154:8188/rtp/239.252.220.85:5140
家庭影院,http://106.4.109.154:8188/rtp/239.252.220.86:5140
音乐现场,http://106.4.109.154:8188/rtp/239.252.220.87:5140
武侠剧场,http://106.4.109.154:8188/rtp/239.252.220.88:5140
爱生活,http://106.4.109.154:8188/rtp/239.252.220.89:5140
好学生,http://106.4.109.154:8188/rtp/239.252.220.90:5140
精选,http://106.4.109.154:8188/rtp/239.252.219.161:5140
国学,http://106.4.109.154:8188/rtp/239.252.220.157:5140
戏曲,http://106.4.109.154:8188/rtp/239.252.219.163:5140
早教,http://106.4.109.154:8188/rtp/239.252.219.164:5140
动画,http://106.4.109.154:8188/rtp/239.252.219.165:5140
鉴赏,http://106.4.109.154:8188/rtp/239.252.219.166:5140
墨宝,http://106.4.109.154:8188/rtp/239.252.219.168:5140
光影,http://106.4.109.154:8188/rtp/239.252.220.200:5140
台球,http://106.4.109.154:8188/rtp/239.252.220.201:5140
美人,http://106.4.109.154:8188/rtp/239.252.220.202:5140
武术,http://106.4.109.154:8188/rtp/239.252.220.203:5140
高网,http://106.4.109.154:8188/rtp/239.252.220.204:5140
足球,http://106.4.109.154:8188/rtp/239.252.220.205:5140
军事,http://106.4.109.154:8188/rtp/239.252.220.206:5140
地理,http://106.4.109.154:8188/rtp/239.252.220.207:5140
美妆,http://106.4.109.154:8188/rtp/239.252.220.208:5140
解密,http://106.4.109.154:8188/rtp/239.252.220.209:5140
星影,http://106.4.109.154:8188/rtp/239.252.220.210:5140
爱体育高清,http://106.4.109.154:8188/rtp/239.252.220.211:5140
爱上4K,http://106.4.109.154:8188/rtp/239.252.220.212:5140
广东组播,#genre#
CCTV1,http://113.102.83.21:4022/rtp/239.77.0.14:5146
CCTV1,http://113.102.83.21:4022/rtp/239.77.0.30:5146
CCTV1,http://113.102.83.21:4022/rtp/239.77.0.86:5146
CCTV1,http://113.102.83.21:4022/rtp/239.77.0.119:5146
CCTV1,http://113.102.83.21:4022/rtp/239.77.1.17:5146
CCTV1,http://113.102.83.21:4022/rtp/239.77.1.144:5146
CCTV1,http://113.102.83.21:4022/rtp/239.77.0.129:5146
CCTV2,http://113.102.83.21:4022/rtp/239.77.0.137:5146
CCTV2,http://113.102.83.21:4022/rtp/239.77.1.158:5146
CCTV3,http://113.102.83.21:4022/rtp/239.77.0.32:5146
CCTV3,http://113.102.83.21:4022/rtp/239.77.0.169:5146
CCTV3,http://113.102.83.21:4022/rtp/239.77.1.7:5146
CCTV4,http://113.102.83.21:4022/rtp/239.77.0.33:5146
CCTV4,http://113.102.83.21:4022/rtp/239.77.0.78:5146
CCTV4,http://113.102.83.21:4022/rtp/239.77.1.163:5146
CCTV4,http://113.102.83.21:4022/rtp/239.77.1.166:5146
CCTV4欧洲,http://113.102.83.21:4022/rtp/239.253.43.120:5146
CCTV4美洲,http://113.102.83.21:4022/rtp/239.253.43.121:5146
CCTV5,http://113.102.83.21:4022/rtp/239.77.0.170:5146
CCTV5,http://113.102.83.21:4022/rtp/239.77.1.8:5146
CCTV5,http://113.102.83.21:4022/rtp/239.77.0.34:5146
CCTV5+,http://113.102.83.21:4022/rtp/239.77.0.87:5146
CCTV5+,http://113.102.83.21:4022/rtp/239.77.1.31:5146
CCTV6,http://113.102.83.21:4022/rtp/239.77.0.35:5146
CCTV6,http://113.102.83.21:4022/rtp/239.77.0.171:5146
CCTV6,http://113.102.83.21:4022/rtp/239.77.1.9:5146
CCTV7,http://113.102.83.21:4022/rtp/239.77.0.36:5146
CCTV7,http://113.102.83.21:4022/rtp/239.77.0.138:5146
CCTV7,http://113.102.83.21:4022/rtp/239.77.1.159:5146
CCTV8,http://113.102.83.21:4022/rtp/239.77.0.37:5146
CCTV8,http://113.102.83.21:4022/rtp/239.77.0.172:5146
CCTV8,http://113.102.83.21:4022/rtp/239.77.1.10:5146
CCTV9,http://113.102.83.21:4022/rtp/239.77.0.38:5146
CCTV9,http://113.102.83.21:4022/rtp/239.77.0.135:5146
CCTV9,http://113.102.83.21:4022/rtp/239.77.1.160:5146
CCTV10,http://113.102.83.21:4022/rtp/239.77.0.39:5146
CCTV10,http://113.102.83.21:4022/rtp/239.77.0.134:5146
CCTV10,http://113.102.83.21:4022/rtp/239.77.1.113:5146
CCTV11,http://113.102.83.21:4022/rtp/239.77.0.40:5146
CCTV11,http://113.102.83.21:4022/rtp/239.77.1.108:5146
CCTV11,http://113.102.83.21:4022/rtp/239.77.1.238:5146
CCTV12,http://113.102.83.21:4022/rtp/239.77.0.41:5146
CCTV12,http://113.102.83.21:4022/rtp/239.77.0.136:5146
CCTV12,http://113.102.83.21:4022/rtp/239.77.1.109:5146
CCTV13,http://113.102.83.21:4022/rtp/239.77.0.42:5146
CCTV13,http://113.102.83.21:4022/rtp/239.77.0.188:5146
CCTV13,http://113.102.83.21:4022/rtp/239.253.43.196:5146
CCTV14,http://113.102.83.21:4022/rtp/239.77.0.43:5146
CCTV14,http://113.102.83.21:4022/rtp/239.77.0.133:5146
CCTV14,http://113.102.83.21:4022/rtp/239.77.1.161:5146
CCTV15,http://113.102.83.21:4022/rtp/239.77.1.120:5146
CCTV15,http://113.102.83.21:4022/rtp/239.77.1.239:5146
CCTV15,http://113.102.83.21:4022/rtp/239.77.0.44:5146
CCTV17,http://113.102.83.21:4022/rtp/239.77.0.115:5146
CCTV17,http://113.102.83.21:4022/rtp/239.77.0.198:5146
CCTV17,http://113.102.83.21:4022/rtp/239.77.1.121:5146
CCTV4K,http://113.102.83.21:4022/rtp/239.77.0.194:5146
CCTV4K,http://113.102.83.21:4022/rtp/239.77.1.180:5146
CETV1,http://113.102.83.21:4022/rtp/239.77.0.200:5146
CETV1,http://113.102.83.21:4022/rtp/239.77.1.222:5146
CETV2,http://113.102.83.21:4022/rtp/239.77.0.28:5146
CETV2,http://113.102.83.21:4022/rtp/239.77.1.69:5146
CETV4,http://113.102.83.21:4022/rtp/239.253.43.40:5146
CETV4,http://113.102.83.21:4022/rtp/239.253.43.114:5146
CETV早期教育,http://113.102.83.21:4022/rtp/239.77.0.180:5146
CETV早期教育,http://113.102.83.21:4022/rtp/239.77.1.114:5146
CETV早期教育,http://113.102.83.21:4022/rtp/239.77.1.122:5146
CGTN,http://113.102.83.21:4022/rtp/239.77.0.45:5146
CGTN,http://113.102.83.21:4022/rtp/239.77.1.27:5146
CGTN,http://113.102.83.21:4022/rtp/239.77.0.199:5146
CGTN纪录,http://113.102.83.21:4022/rtp/239.253.43.122:5146
CGTN阿语,http://113.102.83.21:4022/rtp/239.253.43.200:5146
CGTN俄语,http://113.102.83.21:4022/rtp/239.253.43.201:5146
CGTN西语,http://113.102.83.21:4022/rtp/239.77.0.221:5146
CGTN法语,http://113.102.83.21:4022/rtp/239.77.0.228:5146
第一剧场,http://113.102.83.21:4022/rtp/239.253.43.15:5146
第一剧场,http://113.102.83.21:4022/rtp/239.253.43.28:5146
风云剧场,http://113.102.83.21:4022/rtp/239.253.43.16:5146
风云剧场,http://113.102.83.21:4022/rtp/239.253.43.26:5146
风云足球,http://113.102.83.21:4022/rtp/239.253.43.14:5146
风云足球,http://113.102.83.21:4022/rtp/239.253.43.20:5146
风云音乐,http://113.102.83.21:4022/rtp/239.253.43.6:5146
风云音乐,http://113.102.83.21:4022/rtp/239.253.43.29:5146
世界地理,http://113.102.83.21:4022/rtp/239.253.43.7:5146
世界地理,http://113.102.83.21:4022/rtp/239.253.43.24:5146
电视指南,http://113.102.83.21:4022/rtp/239.253.43.10:5146
电视指南,http://113.102.83.21:4022/rtp/239.253.43.19:5146
怀旧剧场,http://113.102.83.21:4022/rtp/239.253.43.5:5146
怀旧剧场,http://113.102.83.21:4022/rtp/239.253.43.25:5146
兵器科技,http://113.102.83.21:4022/rtp/239.253.43.9:5146
兵器科技,http://113.102.83.21:4022/rtp/239.253.43.18:5146
女性时尚,http://113.102.83.21:4022/rtp/239.253.43.8:5146
女性时尚,http://113.102.83.21:4022/rtp/239.253.43.23:5146
高尔夫网球,http://113.102.83.21:4022/rtp/239.253.43.12:5146
高尔夫网球,http://113.102.83.21:4022/rtp/239.253.43.22:5146
央视台球,http://113.102.83.21:4022/rtp/239.253.43.11:5146
央视台球,http://113.102.83.21:4022/rtp/239.253.43.21:5146
央视文化精品,http://113.102.83.21:4022/rtp/239.253.43.13:5146
央视文化精品,http://113.102.83.21:4022/rtp/239.253.43.27:5146
天元围棋,http://113.102.83.21:4022/rtp/239.253.43.98:5146
中学生,http://113.102.83.21:4022/rtp/239.77.1.195:5146
卫生健康,http://113.102.83.21:4022/rtp/239.77.0.212:5146
茶频道,http://113.102.83.21:4022/rtp/239.77.0.15:5146
书法频道,http://113.102.83.21:4022/rtp/239.77.1.115:5146
金鹰纪实,http://113.102.83.21:4022/rtp/239.77.0.160:5146
金鹰纪实,http://113.102.83.21:4022/rtp/239.77.1.217:5146
发现之旅,http://113.102.83.21:4022/rtp/239.77.1.112:5146
发现之旅,http://113.102.83.21:4022/rtp/239.253.43.127:5146
环球奇观,http://113.102.83.21:4022/rtp/239.77.1.198:5146
环球奇观,http://113.102.83.21:4022/rtp/239.253.43.126:5146
国学频道,http://113.102.83.21:4022/rtp/239.77.0.226:5146
国学频道,http://113.102.83.21:4022/rtp/239.77.1.105:5146
无信号,http://113.102.83.21:4022/rtp/239.77.0.236:5146
无信号,http://113.102.83.21:4022/rtp/239.77.1.139:5146
无信号,http://113.102.83.21:4022/rtp/239.253.43.165:5146
老故事,http://113.102.83.21:4022/rtp/239.77.0.220:5146
老故事,http://113.102.83.21:4022/rtp/239.77.1.197:5146
快乐垂钓,http://113.102.83.21:4022/rtp/239.77.0.145:5146
中国天气,http://113.102.83.21:4022/rtp/239.77.1.2:5146
CCTV4K,http://113.102.83.21:4022/rtp/239.77.0.194:5146
CCTV4K,http://113.102.83.21:4022/rtp/239.77.1.180:5146
CCTV16 4K,http://113.102.83.21:4022/rtp/239.77.0.165:5146
北京卫视4K,http://113.102.83.21:4022/rtp/239.77.0.2:5146
北京卫视4K,http://113.102.83.21:4022/rtp/239.77.0.3:5146
北京卫视4K,http://113.102.83.21:4022/rtp/239.77.0.153:5146
北京卫视4K,http://113.102.83.21:4022/rtp/239.77.0.233:5146
北京卫视4K,http://113.102.83.21:4022/rtp/239.77.1.13:5146
东方卫视4K,http://113.102.83.21:4022/rtp/239.77.0.59:5146
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.27:5146
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.65:5146
广东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.66:5146
深圳卫视4K,http://113.102.83.21:4022/rtp/239.77.0.67:5146
深圳卫视4K,http://113.102.83.21:4022/rtp/239.77.1.14:5146
湖南卫视4K,http://113.102.83.21:4022/rtp/239.77.0.56:5146
山东卫视4K,http://113.102.83.21:4022/rtp/239.77.0.61:5146
四川卫视4K,http://113.102.83.21:4022/rtp/239.77.0.60:5146
浙江卫视4K,http://113.102.83.21:4022/rtp/239.77.0.58:5146
江苏卫视4K,http://113.102.83.21:4022/rtp/239.77.0.57:5146
广东综艺4K,http://113.102.83.21:4022/rtp/239.77.0.244:5146
广东综艺4K,http://113.102.83.21:4022/rtp/239.77.0.245:5146
广东综艺4K,http://113.102.83.21:4022/rtp/239.77.1.237:5146
南国都市4K,http://113.102.83.21:4022/rtp/239.253.43.99:5146
重庆卫视,http://113.102.83.21:4022/rtp/239.77.0.182:5146
重庆卫视,http://113.102.83.21:4022/rtp/239.77.1.162:5146
江苏卫视,http://113.102.83.21:4022/rtp/239.77.0.90:5146
江苏卫视,http://113.102.83.21:4022/rtp/239.77.1.18:5146
浙江卫视,http://113.102.83.21:4022/rtp/239.77.0.89:5146
浙江卫视,http://113.102.83.21:4022/rtp/239.77.1.33:5146
东方卫视,http://113.102.83.21:4022/rtp/239.77.0.98:5146
东方卫视,http://113.102.83.21:4022/rtp/239.77.1.218:5146
深圳卫视,http://113.102.83.21:4022/rtp/239.77.0.92:5146
深圳卫视,http://113.102.83.21:4022/rtp/239.77.0.130:5146
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.3:5146
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.107:5146
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.148:5146
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.91:5146
北京卫视,http://113.102.83.21:4022/rtp/239.77.0.232:5146
北京卫视,http://113.102.83.21:4022/rtp/239.77.1.4:5146
北京卫视,http://113.102.83.21:4022/rtp/239.77.1.151:5146
山东卫视,http://113.102.83.21:4022/rtp/239.77.0.94:5146
山东卫视,http://113.102.83.21:4022/rtp/239.77.1.142:5146
天津卫视,http://113.102.83.21:4022/rtp/239.77.0.97:5146
天津卫视,http://113.102.83.21:4022/rtp/239.77.0.131:5146
天津卫视,http://113.102.83.21:4022/rtp/239.77.1.141:5146
天津卫视,http://113.102.83.21:4022/rtp/239.77.1.182:5146
贵州卫视,http://113.102.83.21:4022/rtp/239.77.0.230:5146
贵州卫视,http://113.102.83.21:4022/rtp/239.77.1.221:5146
四川卫视,http://113.102.83.21:4022/rtp/239.77.0.159:5146
四川卫视,http://113.102.83.21:4022/rtp/239.77.1.215:5146
云南卫视,http://113.102.83.21:4022/rtp/239.253.43.37:5146
云南卫视,http://113.102.83.21:4022/rtp/239.253.43.100:5146
广西卫视,http://113.102.83.21:4022/rtp/239.77.0.139:5146
广西卫视,http://113.102.83.21:4022/rtp/239.253.43.36:5146
黑龙江卫视,http://113.102.83.21:4022/rtp/239.77.0.93:5146
黑龙江卫视,http://113.102.83.21:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://113.102.83.21:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://113.102.83.21:4022/rtp/239.77.1.179:5146
安徽卫视,http://113.102.83.21:4022/rtp/239.77.0.183:5146
安徽卫视,http://113.102.83.21:4022/rtp/239.77.1.92:5146
山西卫视,http://113.102.83.21:4022/rtp/239.77.0.69:5146
山西卫视,http://113.102.83.21:4022/rtp/239.77.1.74:5146
江西卫视,http://113.102.83.21:4022/rtp/239.77.0.149:5146
江西卫视,http://113.102.83.21:4022/rtp/239.77.1.219:5146
湖北卫视,http://113.102.83.21:4022/rtp/239.77.0.95:5146
湖北卫视,http://113.102.83.21:4022/rtp/239.77.0.128:5146
湖北卫视,http://113.102.83.21:4022/rtp/239.77.1.93:5146
湖北卫视,http://113.102.83.21:4022/rtp/239.77.1.174:5146
陕西卫视,http://113.102.83.21:4022/rtp/239.77.0.68:5146
陕西卫视,http://113.102.83.21:4022/rtp/239.77.1.54:5146
东南卫视,http://113.102.83.21:4022/rtp/239.77.0.146:5146
东南卫视,http://113.102.83.21:4022/rtp/239.77.1.104:5146
厦门卫视,http://113.102.83.21:4022/rtp/239.77.0.96:5146
吉林卫视,http://113.102.83.21:4022/rtp/239.77.0.150:5146
吉林卫视,http://113.102.83.21:4022/rtp/239.77.1.111:5146
辽宁卫视,http://113.102.83.21:4022/rtp/239.77.1.103:5146
辽宁卫视,http://113.102.83.21:4022/rtp/239.77.0.123:5146
内蒙古卫视,http://113.102.83.21:4022/rtp/239.77.0.70:5146
内蒙古卫视,http://113.102.83.21:4022/rtp/239.77.1.55:5146
湖南卫视,http://113.102.83.21:4022/rtp/239.77.0.88:5146
湖南卫视,http://113.102.83.21:4022/rtp/239.77.1.5:5146
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.84:5146
广东卫视,http://113.102.83.21:4022/rtp/239.77.0.166:5146
广东卫视,http://113.102.83.21:4022/rtp/239.77.1.19:5146
广东卫视,http://113.102.83.21:4022/rtp/239.77.1.152:5146
大湾区卫视,http://113.102.83.21:4022/rtp/239.77.0.215:5146
大湾区卫视,http://113.102.83.21:4022/rtp/239.77.1.12:5146
河南卫视,http://113.102.83.21:4022/rtp/239.77.0.17:5146
河南卫视,http://113.102.83.21:4022/rtp/239.77.1.229:5146
河北卫视,http://113.102.83.21:4022/rtp/239.77.0.148:5146
河北卫视,http://113.102.83.21:4022/rtp/239.77.1.214:5146
宁夏卫视,http://113.102.83.21:4022/rtp/239.77.0.49:5146
宁夏卫视,http://113.102.83.21:4022/rtp/239.77.0.73:5146
宁夏卫视,http://113.102.83.21:4022/rtp/239.77.1.28:5146
宁夏卫视,http://113.102.83.21:4022/rtp/239.77.1.246:5146
甘肃卫视,http://113.102.83.21:4022/rtp/239.77.0.189:5146
甘肃卫视,http://113.102.83.21:4022/rtp/239.77.1.57:5146
青海卫视,http://113.102.83.21:4022/rtp/239.77.1.70:5146
青海卫视,http://113.102.83.21:4022/rtp/239.253.43.125:5146
新疆卫视,http://113.102.83.21:4022/rtp/239.77.0.47:5146
新疆卫视,http://113.102.83.21:4022/rtp/239.77.0.75:5146
新疆卫视,http://113.102.83.21:4022/rtp/239.77.1.25:5146
新疆卫视,http://113.102.83.21:4022/rtp/239.253.43.202:5146
西藏卫视,http://113.102.83.21:4022/rtp/239.77.0.46:5146
西藏卫视,http://113.102.83.21:4022/rtp/239.77.0.74:5146
西藏卫视,http://113.102.83.21:4022/rtp/239.77.1.26:5146
兵团卫视,http://113.102.83.21:4022/rtp/239.77.0.48:5146
兵团卫视,http://113.102.83.21:4022/rtp/239.77.0.77:5146
兵团卫视,http://113.102.83.21:4022/rtp/239.77.1.29:5146
三沙卫视,http://113.102.83.21:4022/rtp/239.77.1.117:5146
三沙卫视,http://113.102.83.21:4022/rtp/239.253.43.113:5146
延边卫视,http://113.102.83.21:4022/rtp/239.77.0.10:5146
延边卫视,http://113.102.83.21:4022/rtp/239.77.1.99:5146
金鹰卡通,http://113.102.83.21:4022/rtp/239.77.0.164:5146
金鹰卡通,http://113.102.83.21:4022/rtp/239.77.1.52:5146
嘉佳卡通,http://113.102.83.21:4022/rtp/239.77.1.15:5146
嘉佳卡通,http://113.102.83.21:4022/rtp/239.77.0.179:5146
卡酷少儿,http://113.102.83.21:4022/rtp/239.77.0.79:5146
卡酷少儿,http://113.102.83.21:4022/rtp/239.77.1.50:5146
山东教育卫视,http://113.102.83.21:4022/rtp/239.77.1.35:5146
重庆汽摩,http://113.102.83.21:4022/rtp/239.77.0.209:5146
重庆汽摩,http://113.102.83.21:4022/rtp/239.77.1.205:5146
优漫卡通,http://113.102.83.21:4022/rtp/239.77.0.222:5146
优漫卡通,http://113.102.83.21:4022/rtp/239.77.1.79:5146
财富天下,http://113.102.83.21:4022/rtp/239.77.0.113:5146
睛彩竞技,http://113.102.83.21:4022/rtp/239.77.1.20:5146
睛彩广场舞,http://113.102.83.21:4022/rtp/239.77.1.23:5146
睛彩篮球,http://113.102.83.21:4022/rtp/239.77.1.21:5146
睛彩青少,http://113.102.83.21:4022/rtp/239.77.1.22:5146
兵团卫视,http://113.102.83.21:4022/rtp/239.77.1.107:5146
深圳卫视,http://113.102.83.21:4022/rtp/239.77.1.189:5146
广东珠江,http://113.102.83.21:4022/rtp/239.77.0.1:5146
广东珠江,http://113.102.83.21:4022/rtp/239.77.1.94:5146
广东珠江,http://113.102.83.21:4022/rtp/239.77.0.114:5146
广东新闻,http://113.102.83.21:4022/rtp/239.77.0.173:5146
广东影视,http://113.102.83.21:4022/rtp/239.77.0.217:5146
广东民生,http://113.102.83.21:4022/rtp/239.77.0.225:5146
广东少儿,http://113.102.83.21:4022/rtp/239.77.0.250:5146
广东现代教育,http://113.102.83.21:4022/rtp/239.77.0.213:5146
广东经济科教,http://113.102.83.21:4022/rtp/239.77.0.85:5146
广东经济科教,http://113.102.83.21:4022/rtp/239.77.0.167:5146
岭南戏曲,http://113.102.83.21:4022/rtp/239.77.0.122:5146
广东体育,http://113.102.83.21:4022/rtp/239.77.0.112:5146
广东体育,http://113.102.83.21:4022/rtp/239.77.0.168:5146
广东体育,http://113.102.83.21:4022/rtp/239.77.1.97:5146
广东综艺4K,http://113.102.83.21:4022/rtp/239.77.0.244:5146
广东综艺4K,http://113.102.83.21:4022/rtp/239.77.0.245:5146
广东综艺4K,http://113.102.83.21:4022/rtp/239.77.1.237:5146
南国都市4K,http://113.102.83.21:4022/rtp/239.253.43.99:5146
广州综合,http://113.102.83.21:4022/rtp/239.253.43.71:5146
广州新闻,http://113.102.83.21:4022/rtp/239.253.43.72:5146
广州法治,http://113.102.83.21:4022/rtp/239.253.43.74:5146
深圳少儿,http://113.102.83.21:4022/rtp/239.77.1.244:5146
深圳电视剧,http://113.102.83.21:4022/rtp/239.77.1.125:5146
深圳电视剧,http://113.102.83.21:4022/rtp/239.77.1.177:5146
深圳财经,http://113.102.83.21:4022/rtp/239.77.1.242:5146
深圳龙岗,http://113.102.83.21:4022/rtp/239.77.1.223:5146
深圳宝安,http://113.102.83.21:4022/rtp/239.77.1.67:5146
深圳体育健康,http://113.102.83.21:4022/rtp/239.77.1.128:5146
深圳体育健康,http://113.102.83.21:4022/rtp/239.77.1.140:5146
深圳宜和购物,http://113.102.83.21:4022/rtp/239.77.1.87:5146
东莞综合,http://113.102.83.21:4022/rtp/239.253.43.104:5146
东莞生活资讯,http://113.102.83.21:4022/rtp/239.253.43.105:5146
佛山综合,http://113.102.83.21:4022/rtp/239.253.43.57:5146
佛山南海,http://113.102.83.21:4022/rtp/239.253.43.54:5146
